t,line_idx,branch,S_rated_line,base_cap,stdPV,stdHP_P,stdHP_Q,sigmaS_branch,k_epsilon,candidate_cap,final_cap_var,final_cap_numeric,fallback_flag,note
26,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l15,0.149649189773951,True,affine line tightening path
26,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l16,0.149649189773951,True,affine line tightening path
26,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l17,0.149649189773951,True,affine line tightening path
26,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l18,0.149649189773951,True,affine line tightening path
26,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l19,0.149649189773951,True,affine line tightening path
26,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l20,0.149649189773951,True,affine line tightening path
26,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l21,0.149649189773951,True,affine line tightening path
26,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l22,0.149649189773951,True,affine line tightening path
26,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l23,0.149649189773951,True,affine line tightening path
26,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l24,0.04969698963718825,False,affine line tightening path
26,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l25,0.149649189773951,True,affine line tightening path
26,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l26,0.149649189773951,True,affine line tightening path
26,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l27,0.149649189773951,True,affine line tightening path
26,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l28,0.149649189773951,True,affine line tightening path
26,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l29,0.149649189773951,True,affine line tightening path
26,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l30,0.149649189773951,True,affine line tightening path
26,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l31,0.149649189773951,True,affine line tightening path
26,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l32,0.149649189773951,True,affine line tightening path
26,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l33,0.149649189773951,True,affine line tightening path
26,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l34,0.149649189773951,True,affine line tightening path
26,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l35,0.149649189773951,True,affine line tightening path
26,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l36,0.149649189773951,True,affine line tightening path
26,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l37,0.149649189773951,True,affine line tightening path
26,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l38,0.149649189773951,True,affine line tightening path
26,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l39,0.149649189773951,True,affine line tightening path
26,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l40,0.149649189773951,True,affine line tightening path
26,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t26_l41,0.149649189773951,True,affine line tightening path
27,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l0,0.149649189773951,True,affine line tightening path
27,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l1,0.149649189773951,True,affine line tightening path
27,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l2,0.149649189773951,True,affine line tightening path
27,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l3,0.149649189773951,True,affine line tightening path
27,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l4,0.149649189773951,True,affine line tightening path
27,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l5,0.149649189773951,True,affine line tightening path
27,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l6,0.149649189773951,True,affine line tightening path
27,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l7,0.149649189773951,True,affine line tightening path
27,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l8,0.149649189773951,True,affine line tightening path
27,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013145957617500611,0.0018731975081814017,0.013278745068182437,4.358898943540673,,w_line_cap_affine_t27_l9,0.31347098529352097,False,affine line tightening path
27,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l10,0.149649189773951,True,affine line tightening path
27,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l11,0.149649189773951,True,affine line tightening path
27,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l12,0.149649189773951,True,affine line tightening path
27,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l13,0.149649189773951,True,affine line tightening path
27,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l14,0.149649189773951,True,affine line tightening path
27,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l15,0.149649189773951,True,affine line tightening path
27,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l16,0.149649189773951,True,affine line tightening path
27,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l17,0.149649189773951,True,affine line tightening path
27,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l18,0.149649189773951,True,affine line tightening path
27,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l19,0.149649189773951,True,affine line tightening path
27,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l20,0.149649189773951,True,affine line tightening path
27,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l21,0.149649189773951,True,affine line tightening path
27,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l22,0.149649189773951,True,affine line tightening path
27,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l23,0.149649189773951,True,affine line tightening path
27,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l24,0.04698461258641834,False,affine line tightening path
27,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l25,0.149649189773951,True,affine line tightening path
27,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l26,0.149649189773951,True,affine line tightening path
27,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l27,0.149649189773951,True,affine line tightening path
27,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l28,0.149649189773951,True,affine line tightening path
27,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l29,0.149649189773951,True,affine line tightening path
27,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l30,0.149649189773951,True,affine line tightening path
27,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l31,0.149649189773951,True,affine line tightening path
27,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l32,0.149649189773951,True,affine line tightening path
27,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l33,0.149649189773951,True,affine line tightening path
27,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l34,0.149649189773951,True,affine line tightening path
27,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l35,0.149649189773951,True,affine line tightening path
27,36,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l36,0.149649189773951,True,affine line tightening path
27,37,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l37,0.149649189773951,True,affine line tightening path
27,38,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l38,0.149649189773951,True,affine line tightening path
27,39,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l39,0.149649189773951,True,affine line tightening path
27,40,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l40,0.149649189773951,True,affine line tightening path
27,41,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t27_l41,0.149649189773951,True,affine line tightening path
28,0,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l0,0.149649189773951,True,affine line tightening path
28,1,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l1,0.149649189773951,True,affine line tightening path
28,2,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l2,0.149649189773951,True,affine line tightening path
28,3,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l3,0.149649189773951,True,affine line tightening path
28,4,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l4,0.149649189773951,True,affine line tightening path
28,5,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l5,0.149649189773951,True,affine line tightening path
28,6,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l6,0.149649189773951,True,affine line tightening path
28,7,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l7,0.149649189773951,True,affine line tightening path
28,8,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l8,0.149649189773951,True,affine line tightening path
28,9,affine_exact,0.46418961642845913,0.37135169314276734,0.0,0.013134517924076647,0.001871567440152915,0.013267189822299644,4.358898943540673,,w_line_cap_affine_t28_l9,0.31352135344259185,False,affine line tightening path
28,10,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l10,0.149649189773951,True,affine line tightening path
28,11,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l11,0.149649189773951,True,affine line tightening path
28,12,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l12,0.149649189773951,True,affine line tightening path
28,13,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l13,0.149649189773951,True,affine line tightening path
28,14,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l14,0.149649189773951,True,affine line tightening path
28,15,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l15,0.149649189773951,True,affine line tightening path
28,16,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l16,0.149649189773951,True,affine line tightening path
28,17,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l17,0.149649189773951,True,affine line tightening path
28,18,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l18,0.149649189773951,True,affine line tightening path
28,19,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l19,0.149649189773951,True,affine line tightening path
28,20,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l20,0.149649189773951,True,affine line tightening path
28,21,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l21,0.149649189773951,True,affine line tightening path
28,22,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l22,0.149649189773951,True,affine line tightening path
28,23,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l23,0.149649189773951,True,affine line tightening path
28,24,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l24,0.04735669336596966,False,affine line tightening path
28,25,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l25,0.149649189773951,True,affine line tightening path
28,26,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l26,0.149649189773951,True,affine line tightening path
28,27,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l27,0.149649189773951,True,affine line tightening path
28,28,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l28,0.149649189773951,True,affine line tightening path
28,29,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l29,0.149649189773951,True,affine line tightening path
28,30,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l30,0.149649189773951,True,affine line tightening path
28,31,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l31,0.149649189773951,True,affine line tightening path
28,32,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l32,0.149649189773951,True,affine line tightening path
28,33,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l33,0.149649189773951,True,affine line tightening path
28,34,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l34,0.149649189773951,True,affine line tightening path
28,35,affine_exact,0.18706148721743876,0.149649189773951,0.0,0.0,0.0,0.0,4.358898943540673,,w_line_cap_affine_t28_l35,0.149649189773951,True,affine line tightening path
