period,cop_t,bus_0_voltage_pu,bus_1_voltage_pu,bus_2_voltage_pu,bus_3_voltage_pu,bus_4_voltage_pu,bus_5_voltage_pu,bus_6_voltage_pu,bus_7_voltage_pu,bus_8_voltage_pu,bus_9_voltage_pu,bus_10_voltage_pu,bus_11_voltage_pu,bus_12_voltage_pu,bus_13_voltage_pu,bus_14_voltage_pu,bus_15_voltage_pu,bus_16_voltage_pu,bus_17_voltage_pu,bus_18_voltage_pu,bus_19_voltage_pu,bus_20_voltage_pu,bus_21_voltage_pu,bus_22_voltage_pu,bus_23_voltage_pu,bus_24_voltage_pu,bus_25_voltage_pu,bus_26_voltage_pu,bus_27_voltage_pu,bus_28_voltage_pu,bus_29_voltage_pu,bus_30_voltage_pu,bus_31_voltage_pu,bus_32_voltage_pu,bus_33_voltage_pu,bus_34_voltage_pu,bus_35_voltage_pu,bus_36_voltage_pu,bus_37_voltage_pu,bus_38_voltage_pu,bus_39_voltage_pu,bus_40_voltage_pu,bus_41_voltage_pu,bus_42_voltage_pu,bus_43_voltage_pu,line_0_loading_pct,line_1_loading_pct,line_2_loading_pct,line_3_loading_pct,line_4_loading_pct,line_5_loading_pct,line_6_loading_pct,line_7_loading_pct,line_8_loading_pct,line_9_loading_pct,line_10_loading_pct,line_11_loading_pct,line_12_loading_pct,line_13_loading_pct,line_14_loading_pct,line_15_loading_pct,line_16_loading_pct,line_17_loading_pct,line_18_loading_pct,line_19_loading_pct,line_20_loading_pct,line_21_loading_pct,line_22_loading_pct,line_23_loading_pct,line_24_loading_pct,line_25_loading_pct,line_26_loading_pct,line_27_loading_pct,line_28_loading_pct,line_29_loading_pct,line_30_loading_pct,line_31_loading_pct,line_32_loading_pct,line_33_loading_pct,line_34_loading_pct,line_35_loading_pct,line_36_loading_pct,line_37_loading_pct,line_38_loading_pct,line_39_loading_pct,line_40_loading_pct,line_41_loading_pct,transformer_0_loading_pct,ext_grid_import_mw,ext_grid_export_mw,net_grid_power_mw,transformer_signed_p_mw,transformer_grid_mw,hp_elec_mw,gross_load_mw,bess_energy_bus_21_mwh,bess_total_capacity_mwh,bess_charge_bus_21_mw,bess_discharge_bus_21_mw
86,1.0,1.0,0.9865992023271086,0.9876470090356784,0.9873205886532799,0.9867740771813087,0.9846590794111398,0.9870824832155416,0.9846110558788403,0.9889401674304813,0.989725531687032,0.9873840200932835,0.9861305248467661,0.987000992710218,0.9867940516093433,0.989725531687032,0.9898929558161572,0.9856080126957747,0.9847760613515402,0.9851295747586329,0.989725531687032,0.9844257879594349,0.9897641997987979,0.9846459717711094,0.9858387850282538,0.9868083670425944,0.9844760772429724,0.9842859953616296,0.984829944075787,0.984621079336148,0.989725531687032,0.9868040764641983,0.9849293088879201,0.9884839279837062,0.9846445599040803,0.989725531687032,0.9840435565239269,0.9818267685736898,0.9792527286250672,0.9779122729810187,0.9767869545411081,0.9765861429139105,0.9768935089430395,0.9765765714001141,0.976443077307034,0.0,0.775223009165166,0.20476211828663543,1.595857776707899,10.488311707861838,7.322026652608773,5.782730350618643,1.5504688811102885,0.3648249072066727,53.13367458005308,2.251037487230153,7.683313865447158,1.1858555856966122,2.643615314697588,1.228554887059198,0.0,0.8210188834610542,2.2794421047596014,6.599193534341577,10.129753412337193,5.420067360858809,1.0238001906324299,6.960452341614988,0.0,10.841098491796485,2.455023365290809,2.4157174427409,0.0,10.842508783930601,1.9149245555872634,2.0470228552932306,5.0568768351076985,0.5700245065880375,19.27019786690184,15.742227660198177,14.2492597542775,12.754186185831934,5.491690736602435,1.8284400003067518,7.279978020345953,3.174028756416293,1.028719068599364,62.5039938300034,0.2494684218995376,0.0,0.2494684218995376,-0.2494684218995376,0.2494684218995376,0.19445581247695534,0.24946842189953758,0.0,0.1,0.0,0.0
87,1.0,1.0,0.9851071840535048,0.9862186381473614,0.9858723898676284,0.9852926814081444,0.9830492113950916,0.9856198210862117,0.9829982707481772,0.9875903474331997,0.9884721869887937,0.9859396743515838,0.9846100374901505,0.9855333805671621,0.9853138691516757,0.9884721869887937,0.9886010114642443,0.9840557861529913,0.9831732992211208,0.9835482862491031,0.9884721869887937,0.9828017490177863,0.9884644343633036,0.9830353075518984,0.9843005763911,0.985329054153606,0.9828550930454658,0.9826534649365232,0.9832304549674645,0.9830089030647754,0.9884721869887937,0.985324502950713,0.9833358555402298,0.9871063944323746,0.9830338099232073,0.9884721869887937,0.9800109843329816,0.9767555613937259,0.9729755026405148,0.9710070012995438,0.9693544357202057,0.9690595375196006,0.9695109142161709,0.9690454814500643,0.9688494411689802,0.0,0.8236593640982895,0.21752636163985747,1.6955552533567149,11.140613853502042,7.778200789576796,6.143465731915058,1.6473445372102886,0.38762030037299533,40.92646407977376,2.3912712031584897,8.161828722570652,1.2599631208681443,2.8087060229966645,1.3051380559195924,0.0,0.872329505901096,2.421821370392587,7.010653358878209,10.760064527827911,5.758285582973159,1.0876200702814338,7.394248981015049,0.0,11.51465230205888,2.60792160366163,2.5665761934279883,0.0,11.516243292867538,2.0345480277169647,2.1745883802706842,5.372510061383654,0.6056404512955094,28.335874780333874,23.213083551143978,21.03412965672845,18.850761743164508,8.122072740434067,2.7057098943123985,10.766904741360634,4.696654851239413,1.5224470524265028,55.548302286244365,0.22209649415603278,0.0,0.22209649415603278,-0.22209649415603278,0.22209649415603278,0.1494822345260165,0.22209649415603278,0.0,0.1,0.0,0.0
88,1.0,1.0,0.98716376399167,0.9881783221628019,0.9878622596071055,0.9873330897946099,0.9852852041950038,0.9876317096254414,0.9852387045241173,0.9894304466293516,0.9902100355675948,0.9879236782688072,0.9867099583771249,0.9875528049406656,0.9873524304029591,0.9902100355675947,0.9903530015568407,0.986204026349807,0.9853984741163904,0.9857407699929458,0.9902100355675948,0.9850593154441047,0.9902283311682797,0.9852725124807893,0.9864274759170535,0.9873662915852357,0.9851080089704164,0.9849239586829701,0.9854506470579456,0.9852484099215263,0.9902100355675947,0.987362137153569,0.9855468588699603,0.988988684370213,0.9852711454144981,0.9902100355675948,0.9843195301488081,0.9820329830954736,0.9793779418412756,0.9779953040013789,0.9768345734215479,0.9766274425435608,0.9769444809360354,0.9766175698281012,0.9764798748694393,0.0,0.7501469734174433,0.1981525727165841,1.5442427108420804,10.150469036349168,7.0857998898126136,5.595947234175935,1.5003153544477976,0.35302352366438833,45.346390643279335,2.1784179428280996,7.435510363704158,1.1474899727857701,2.558142161294074,1.1888987456612754,0.0,0.7944554046437834,2.205728869110057,6.386136515052225,9.803314638479536,5.2449481826823545,0.9907531233997932,6.735820496523728,0.0,10.492217382239346,2.3758435481658258,2.337612664630793,0.0,10.493538359206717,1.8529931443716439,1.9809653978861963,4.8934551095536625,0.5515857620438261,19.867369838173175,16.233060204227066,14.694576977832815,13.153860002618067,5.6640253706720936,1.8858864184513677,7.508430860890951,3.273740023951841,1.0610468217054494,55.45407440279746,0.2214701247219079,0.0,0.2214701247219079,-0.2214701247219079,0.2214701247219079,0.1659930980694102,0.2214701247219079,0.0,0.1,0.0,0.0
89,1.0,1.0,0.9876167131902093,0.9887010934304928,0.9883632793949424,0.98779769202425,0.9856088705827977,0.9881168629235879,0.9855591707965029,0.9900393893198133,0.9908761090645694,0.9884289248995857,0.9871316765946304,0.9880325280047322,0.9878183636566176,0.9908761090645694,0.9910254346372832,0.9865909262375187,0.9857299357598028,0.9860957884978999,0.9908761090645694,0.9853674361289171,0.990892184410977,0.9855953054226115,0.986829753642705,0.9878331787678605,0.9854194807521477,0.9852227640920249,0.985785699252237,0.9855695441210434,0.9908761090645694,0.9878287384274866,0.9858885323778273,0.989567224905447,0.9855938442745814,0.9908761090645694,0.9863418247943618,0.9845668442630805,0.9825058123113971,0.981432510432894,0.9805314687603607,0.9803706790336335,0.9806167867940185,0.9803630151293609,0.9802561265042071,0.0,0.8015089222800287,0.21168957044883832,1.6499627585445955,10.842353173123701,7.569606745119782,5.978506088868282,1.6030422840797955,0.37719571967304016,47.33054501299875,2.327146887326333,7.9430214166859585,1.2260727714619115,2.7332095717132785,1.2701183737001291,0.0,0.848864443523526,2.356710477869333,6.822501107343886,10.471854604740678,5.603621197213448,1.058436735788965,7.195885288525686,0.0,11.206684449886541,2.5380068432014307,2.4975880569104087,0.0,11.208191468775762,1.97984330901121,2.116256213513429,5.228172462260038,0.589352907192921,15.412001720548258,12.575420128834153,11.377619540351372,10.178454895022906,4.381420847857028,1.4584396740233263,5.8081652809929185,2.5317930265061754,0.8205132794175984,55.650325362118025,0.22210838308942152,0.0,0.22210838308942152,-0.22210838308942152,0.22210838308942152,0.17336553237713787,0.22210838308942155,0.0,0.1,0.0,0.0
90,1.0,1.0,0.9877241942752522,0.9886879295502111,0.988387699713534,0.9878850379349822,0.9859397383478534,0.9881686988161061,0.985895568014025,0.9898773305637647,0.990606860016618,0.9884460416918522,0.9872931214288094,0.9880937467529896,0.9879034097021571,0.990606860016618,0.9907536713710312,0.9868125333705476,0.986047334168318,0.9863724832037267,0.990606860016618,0.9857251651832463,0.9906352461741151,0.9859276824076064,0.9870247895390526,0.987916576527572,0.9857714194743297,0.9855965889328927,0.9860968935781241,0.9859047872328994,0.990606860016618,0.9879126302064458,0.9861882857917443,0.9894576977774037,0.9859263838226209,0.990606860016618,0.9852315109841568,0.9831387390612074,0.980708701252471,0.9794432360844906,0.9783808724808041,0.9781912950631013,0.9784814658012456,0.978182259018255,0.9780562331212593,0.0,0.7120963402844214,0.18812141339248292,1.4659207243345558,9.63764233489317,6.727268282127707,5.312486180700335,1.4242119714787944,0.335116039844923,46.54996689848849,2.0681995342037736,7.0593981397799626,1.0892744805361998,2.428439279796046,1.1287134368064904,0.0,0.754148488007301,2.0938731523285563,6.062789836993651,9.307816979056568,4.979194654497537,0.9405982879760658,6.394895965621354,0.0,9.96259358968107,2.2556656777995148,2.219091066020525,0.0,9.963784564979202,1.7590164598375666,1.8807090930028345,4.6454578685883,0.5236066528017805,18.17634115531652,14.843624694947314,13.434147454658618,12.022790025343848,5.17635967506671,1.7233375811730762,6.861964095815916,2.9915979383918203,0.9695742151016447,55.593436409913956,0.22194220015276717,0.0,0.22194220015276717,-0.22194220015276717,0.22194220015276717,0.17049410557032824,0.22194220015276717,0.0,0.1,0.0,0.0
91,1.0,1.0,0.988537964113172,0.9894480264357632,0.9891645171883828,0.9886898499664258,0.9868528892300101,0.988957713026969,0.9868111788582535,0.9905711865784002,0.991272523857534,0.9892196099484721,0.988130898847395,0.9888869352413932,0.9887071985615636,0.991272523857534,0.9913987216610776,0.9876770760021848,0.9869544927562247,0.9872615333866146,0.991272523857534,0.98665026620933,0.9912868918748706,0.9868415047167861,0.98787751106637,0.9887196320918387,0.9866939444772808,0.9865288507085518,0.9870012920721429,0.9868198846345796,0.991272523857534,0.9887159055517158,0.9870875944129984,0.9901749242456681,0.9868402784534142,0.991272523857534,0.9859992760180714,0.9839530101638537,0.981576973225501,0.9803396295214193,0.9793008740110131,0.97911550942717,0.9793992319230839,0.9791066741834324,0.9789834488634913,0.0,0.6718156045191613,0.17750001754599107,1.3830073835600698,9.094521864569327,6.347620142256451,5.0123665583057395,1.3436483792262197,0.31615909349052157,39.98507990237369,1.9514888065334,6.661120662614948,1.02764820460286,2.291128039227238,1.0649867124893353,0.0,0.7114802523361078,1.975458421385245,5.720424159991072,8.783073598041783,4.697831604079294,0.8874922720829335,6.033903695662966,0.0,9.401629426450436,2.128405418823711,2.0936170013628206,0.0,9.402690049986743,1.6595301688256026,1.7745505473168766,4.382900259064756,0.4939877608785001,17.760858669580887,14.502464794157758,13.124740292506095,11.745218117188557,5.056701466500732,1.683458161748521,6.7033409740679435,2.922376905320433,0.9471330367823602,49.12537551963469,0.19620514263588817,0.0,0.19620514263588817,-0.19620514263588817,0.19620514263588817,0.14651737564185383,0.19620514263588817,0.0,0.1,0.0,0.0
92,1.0,1.0,0.9832910910988878,0.9849454476894576,0.9844300704672079,0.9835671967634202,0.9802278780975798,0.9840541315684103,0.9801520549075655,0.9869871841047677,0.9883253293794619,0.9845302208288741,0.9825511075960959,0.9839254681866542,0.9835987339032302,0.9883253293794619,0.9884915185706283,0.9817261258379381,0.9804125780450951,0.9809707317867111,0.9883253293794619,0.9798595398845343,0.988288228818662,0.9802071827627494,0.9820904866747562,0.9836213361934733,0.9799389404142071,0.9796388247434681,0.9804976521711208,0.9801678807011223,0.9883253293794619,0.9836145619033404,0.9806545368622367,0.9862668387114073,0.9802049536001516,0.9883253293794619,0.9825807619064639,0.980340720921861,0.9777396805380466,0.9763851641620488,0.975248041675498,0.9750451236313705,0.9753557137816147,0.9750354517170198,0.9749005573354124,0.0,1.2295139075197279,0.32434419300272516,2.5308752810500756,16.5925081836666,11.59451478966458,9.163473863595394,2.4590853254372727,0.5786301965752497,52.79506715843168,3.5644105576519056,12.164271405097088,1.8809874858663138,4.191635575396142,1.946020440066552,0.0,1.3023276279942702,3.6146440474691794,10.454360501691053,16.029574933900406,8.590274292526189,1.6216948688163892,11.024040568770058,0.0,17.14101471241769,3.886808614646408,3.83028768096544,0.0,17.144540599428915,3.0367868237243205,3.24194093954848,8.015750747606063,0.9040734312673098,19.49993989736063,15.931037733287784,14.420553887701681,12.907915517803708,5.557975258569635,1.8505349417601429,7.367847109512636,3.2123796116251295,1.0411528609953407,65.02198594891121,0.2597182706450766,0.0,0.2597182706450766,-0.2597182706450766,0.2597182706450766,0.19273616977202684,0.2597182706450765,0.0,0.1,0.0,0.0
93,1.0,1.0,0.9851484908180019,0.9865587076661317,0.9861193866357676,0.9853838505114362,0.9825373278991496,0.9857989264810622,0.9824726942278803,0.9882991372136205,0.9894239024644068,0.9862047574247335,0.9845177095167252,0.985689250447658,0.9854107335946575,0.9894239024644068,0.9895814712769485,0.9838144734783852,0.9826947709675421,0.9831705558223676,0.9894239024644068,0.9822233467678702,0.9894081817727937,0.9825196866541956,0.9841250641900906,0.9854300003783054,0.9822910298570743,0.9820352034060682,0.9827672903787412,0.9824861845484291,0.9894239024644068,0.9854242257961302,0.9829010229947239,0.9876850959507028,0.9825177864576657,0.9894239024644068,0.9841615729708181,0.9821075560271467,0.9797225188531615,0.9784804881912658,0.9774377979590515,0.9772517312291661,0.9775365284429332,0.9772428625182403,0.9771191704307598,0.0,1.0456063443754864,0.27597107950297395,2.1523740450662188,14.125112348500682,9.866536486780104,7.795581843881962,2.0912542811892485,0.49207565809327414,50.00693226728434,3.0332377535418544,10.35218721909908,1.5995636157581303,3.5650652005440078,1.6557941028761207,0.0,1.107466503616735,3.0741748438986343,8.894768574053892,13.64440839138884,7.307435921650854,1.3798365048526657,9.380365433157156,0.0,14.59535601880296,3.307799466457694,3.2577319936005598,0.0,14.59791231665258,2.58265826300063,2.758624062157158,6.818331596519027,0.7688419987853354,17.860874645833245,14.58458166488587,13.199211542103948,11.812024040554952,5.085500115861077,1.6930559280995148,6.7415174746056765,2.939036337973368,0.9525339282901373,60.64841391471324,0.24218980000441565,0.0,0.24218980000441565,-0.24218980000441565,0.24218980000441565,0.1828123147913363,0.24218980000441565,0.0,0.1,0.0,0.0
94,1.0,1.0,0.9863906037761196,0.9875581055127503,0.987194396862858,0.9865854552638051,0.9842288530876148,0.9869290917166065,0.9841753436407862,0.9889989864112244,0.9898814765307169,0.9872650743225037,0.9858683874477221,0.9868382922345014,0.986607711448298,0.9898814765307168,0.990060615513062,0.9852861867052533,0.9843591983292083,0.9847530949451847,0.9898814765307169,0.9839689118477096,0.9899171511959898,0.9842142481109777,0.9855433210571639,0.9866236621890638,0.9840249458713359,0.9838131501987614,0.9844192362862265,0.9841865121165346,0.9898814765307168,0.9866188814812409,0.9845299519265984,0.988490628961255,0.9842126749608969,0.9898814765307169,0.985172480891214,0.9833199901673815,0.9811689566744902,0.9800487856423249,0.9791083971080632,0.9789405859845043,0.979197440826088,0.9789325874113801,0.9788210311531051,0.0,0.8641573186160129,0.2281959811106181,1.7789118324915163,11.685737241363062,8.159493066526787,6.445027332490767,1.7283430466336944,0.40667976271841305,56.84025155278907,2.5084844242436075,8.561779328766427,1.32192623918427,2.946731886121754,1.3691537512026741,0.0,0.9152318207390335,2.540861862778907,7.354600027928393,11.286837955845773,6.041033244215576,1.1409669879175472,7.756850498743492,0.0,12.077473678919839,2.7357164719135336,2.692703275249191,0.0,12.079224013795045,2.1345640078336108,2.2812167213923247,5.636383929701882,0.6354192220888714,16.10069091760859,13.140144119118128,11.889516494532243,10.637403510269856,4.579205816117645,1.5243394140293696,6.070355977948102,2.6461819402847593,0.8575949110034133,65.07584555026015,0.25959614031237926,0.0,0.25959614031237926,-0.25959614031237926,0.25959614031237926,0.2080405610183012,0.25959614031237926,0.0,0.1,0.0,0.0
95,1.0,1.0,0.9863338611550544,0.9874077917799334,0.9870732330847319,0.9865130959890278,0.9843453670955608,0.9868291912023447,0.984296146240579,0.9887331911991585,0.9895280463694204,0.9871382459973644,0.9858534986080174,0.986745668975785,0.9865335684194917,0.9895280463694204,0.9897256965039065,0.9853179591843512,0.9844652656296378,0.9848275928328111,0.9895280463694204,0.984106259221504,0.9895777683420505,0.9843319326558557,0.9855544851325028,0.986548240765117,0.9841578023174321,0.9839629813147233,0.9845204917579372,0.984306419602719,0.9895280463694204,0.9865438432140227,0.9846223339335143,0.9882655767907352,0.9843304855881586,0.9895280463694204,0.9848375618820587,0.9829850711582261,0.980834037665335,0.9797138666331695,0.9787734780989079,0.978605666975349,0.9788625218169327,0.9785976684022248,0.9784861121439499,0.0,0.794804093353687,0.20992266041937122,1.6361620753715902,10.752056598055404,7.50646002698929,5.928570849554738,1.5896322190484873,0.37404025530852214,62.74248237902443,2.3077347810896933,7.8767820723102595,1.2158144016894379,2.71035676394353,1.2595172301864686,0.0,0.8417617481244868,2.3370015322219917,6.765544185076457,10.38460232621499,5.556802969196306,1.0496023704377213,7.135836279555435,0.0,12.509439584177068,2.5168416089038717,2.476705318775986,0.0,11.114927809127416,1.9632843549261896,2.0985977423642264,5.184480620882749,0.5844227507823618,16.106139323634512,13.144612758636828,11.893567446271511,10.641035795148676,4.580771235498635,1.5248610160727298,6.072431152831909,2.647087334672359,0.8578884175660427,70.73507622243008,0.2820349643377587,0.0,0.2820349643377587,-0.2820349643377587,0.2820349643377587,0.22963772626542378,0.2794033853903903,0.0025000000000000022,0.1,0.0026315789473684236,0.0
96,1.0,1.0,0.983749665411581,0.9847708732657601,0.9844527391523371,0.9839201010206937,0.9818587930363083,0.984220678085012,0.9818119885942593,0.9860312044877972,0.9870846610501184,0.9845145603682194,0.9832928854348085,0.9841412562380274,0.9839395683925143,0.9870846610501183,0.9872630840759494,0.9827836373949437,0.981972805358769,0.982317344733186,0.9870846610501184,0.9816314237506895,0.9868343185733821,0.9818460181372363,0.9830085515098538,0.9839535204246518,0.9816804364272733,0.9814951798254813,0.9820253202556056,0.9818217576034143,0.9870846610501183,0.9839493387637394,0.9821221626653263,0.985586546801773,0.9818446421108304,0.9870846610501184,0.982170425292614,0.9802404246102254,0.9779993898478316,0.976832349803497,0.9758526145262911,0.9756777820270972,0.9759453839174352,0.9756694487861319,0.9755532249088269,0.0,0.757698595239917,0.20014312777618523,1.5597865754452123,10.252219959212185,7.1569436666108865,5.652198670878506,1.515419031280092,0.3565774948199199,56.77845639779026,2.2002886067616063,7.51014123185189,1.1590436882598711,2.5838825895538955,1.200841739003105,0.0,0.802454925529535,2.2279276702694717,6.450301264933499,9.901629931980677,5.297686565853641,1.0007057020245287,6.803471769350081,0.0,37.51545936535564,2.39969009775149,2.3611340904544207,0.0,10.598642690965546,1.8716437969467599,2.0008596359100066,4.942670461672539,0.5571385689219996,16.821891216998363,13.731784161165395,12.425900561089847,11.118399364674417,4.786513029255395,1.593417728559026,6.345169696980594,2.766087265213623,0.8964657372838265,76.96641960466167,0.30725469865962474,0.0,0.30725469865962474,-0.30725469865962474,0.30725469865962474,0.20727487726551913,0.2572546986596247,0.05,0.1,0.05,0.0
